link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201267AB,qvdf,628,202621,,,-1,0,-1,1,9,,9,1500_1800,100.576,22.546,100.576,1.396,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.966,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,46.79,2.34,46.79,2.34,0.0,0.0,"LINESTRING (-112.434752 33.629866, -112.426683 33.629942)",78.0,0.0,0.0,0.0,0.0,100.576,0.0,-844.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,100.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201267BA,qvdf,202621,628,,,-1,0,-1,1,9,,9,1500_1800,165.387,23.214,165.387,1.396,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,6.521,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,76.941,3.847,76.941,3.847,0.0,0.0,"LINESTRING (-112.426713 33.633148, -112.434782 33.633072)",142.2,0.0,0.0,0.0,0.0,165.387,0.0,-1262.2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,165.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201268AB,qvdf,202620,202623,,,-1,0,-1,1,3,,3,1500_1800,207.589,0.0,207.589,0.693,38.562,0.989,0.099,0.105,700.0,0.0,0.008,0.355,1.0,73.663,1.169,1.195,0.026,0.0,39.0,33.15,0.498,1.0,38.562,32.731,92.454,2.398,92.454,2.398,0.027,0.0,"LINESTRING (-112.426813 33.654843, -112.434540 33.654883)",207.6,0.0,0.0,0.0,0.0,207.589,0.0,-394.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.982,38.926,38.871,38.816,38.761,38.706,38.651,38.596,36.651,38.704,38.815,38.926,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,222.18,0.0,-0.99,-0.96,-0.93,-0.9,-0.87,-0.85,-0.82,-0.8,-0.78,-0.76,-0.74,-0.71,-0.69,-0.68,-0.66,-0.64,-0.62,-0.6,period-based
201268BA,qvdf,202623,202620,,,-1,0,-1,1,3,,3,1500_1800,238.277,0.0,238.277,0.695,38.448,0.986,0.113,0.121,700.0,0.0,0.01,0.355,1.0,84.553,1.169,1.195,0.032,0.0,39.0,33.15,0.498,1.0,38.448,32.623,106.122,2.76,106.122,2.76,0.039,0.0,"LINESTRING (-112.434556 33.651677, -112.426829 33.651637)",238.3,0.0,0.0,0.0,0.0,238.277,0.0,-315.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.977,38.907,38.838,38.768,38.699,38.629,38.559,38.49,36.547,38.626,38.766,38.906,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,249.47,0.0,-0.74,-0.72,-0.7,-0.68,-0.66,-0.65,-0.63,-0.61,-0.6,-0.58,-0.57,-0.55,-0.54,-0.53,-0.51,-0.5,-0.49,-0.48,period-based
201269AB,qvdf,202620,202622,,,-1,0,-1,1,3,,3,1500_1800,119.823,10.545,119.823,0.407,38.826,0.996,0.057,0.061,700.0,0.0,0.002,0.355,1.0,42.519,1.169,1.195,0.01,0.0,39.0,33.15,0.498,1.0,38.826,32.984,31.552,0.813,31.552,0.813,0.004,0.0,"LINESTRING (-112.428423 33.653190, -112.428304 33.649378)",109.3,0.0,0.0,0.0,0.0,119.823,0.0,-804.6,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.0,38.993,38.971,38.949,38.927,38.906,38.884,38.862,38.84,36.893,38.884,38.927,38.971,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,119.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201269BA,qvdf,202622,202620,,,-1,0,-1,1,3,,3,1500_1800,218.381,10.795,218.381,0.41,38.523,0.988,0.104,0.111,700.0,0.0,0.005,0.355,1.0,77.493,1.169,1.195,0.028,0.0,39.0,33.15,0.498,1.0,38.523,32.694,57.504,1.493,57.504,1.493,0.018,0.0,"LINESTRING (-112.425100 33.649478, -112.425219 33.653290)",207.6,0.0,0.0,0.0,0.0,218.381,0.0,-741.6,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.0,38.98,38.92,38.86,38.8,38.74,38.68,38.62,38.56,36.616,38.677,38.798,38.919,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,218.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201270AB,qvdf,202732,202619,,,-1,0,-1,1,3,,3,1500_1800,317.761,11.47,317.761,0.952,38.72,0.993,0.076,0.081,700.0,0.0,0.007,0.355,2.0,56.379,1.169,1.195,0.016,0.0,39.0,33.15,0.498,1.0,38.72,32.883,195.146,5.04,195.146,5.04,0.036,0.0,"LINESTRING (-112.406023 33.655049, -112.408478 33.646407)",306.3,0.0,0.0,0.0,0.0,317.761,0.0,-681.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,37.049,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.0,39.0,39.0,38.988,38.953,38.918,38.883,38.848,38.813,38.778,38.743,36.796,38.812,38.883,38.953,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,365.58,0.0,-3.24,-3.14,-3.05,-2.96,-2.87,-2.79,-2.71,-2.63,-2.55,-2.48,-2.41,-2.34,-2.27,-2.21,-2.15,-2.09,-2.03,-1.97,period-based
201270BA,qvdf,202619,202732,,,-1,0,-1,1,3,,3,1500_1800,391.92,11.891,391.92,0.955,38.602,0.99,0.093,0.099,700.0,0.0,0.01,0.355,2.0,69.537,1.169,1.195,0.023,0.0,39.0,33.15,0.498,1.0,38.602,32.77,240.69,6.235,240.69,6.235,0.064,0.0,"LINESTRING (-112.405394 33.645531, -112.402939 33.654173)",380.0,0.0,0.0,0.0,0.0,391.92,0.0,-711.6,39.0,39.0,39.0,39.0,39.0,39.0,38.999,37.049,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.0,39.0,39.0,38.983,38.933,38.883,38.833,38.783,38.733,38.683,38.633,36.688,38.732,38.832,38.933,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,431.37,0.0,-2.59,-2.53,-2.46,-2.4,-2.33,-2.27,-2.22,-2.16,-2.11,-2.05,-2.0,-1.95,-1.9,-1.86,-1.81,-1.77,-1.72,-1.68,period-based
201271AB,qvdf,202618,202617,,,-1,0,-1,1,2,,2,1500_1800,2442.909,31.442,2442.909,0.686,36.267,0.93,0.302,0.327,900.0,0.0,0.048,0.361,3.0,293.977,1.235,1.177,0.185,0.0,39.0,33.15,0.457,1.0,36.267,30.559,1013.343,27.941,1013.343,27.941,1.958,0.0,"LINESTRING (-112.426763 33.640475, -112.433958 33.640387)",2411.5,0.0,0.0,0.0,0.0,2442.909,0.0,-4129.8,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,37.047,38.997,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,38.881,38.522,38.164,37.806,37.448,37.09,36.732,37.159,35.22,36.992,37.745,38.498,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,2428.32,0.0,0.99,0.96,0.93,0.9,0.87,0.85,0.82,0.8,0.78,0.76,0.74,0.71,0.69,0.68,0.66,0.64,0.62,0.6,period-based
201271BA,qvdf,202617,202618,,,-1,0,-1,1,2,,2,1500_1800,2012.666,30.629,2012.666,0.673,36.993,0.949,0.248,0.269,900.0,0.0,0.035,0.361,3.0,242.202,1.235,1.177,0.133,0.0,39.0,33.15,0.457,1.0,36.993,31.243,834.874,22.569,834.874,22.569,1.161,0.0,"LINESTRING (-112.433918 33.637181, -112.426723 33.637269)",1982.0,0.0,0.0,0.0,0.0,2012.666,0.0,-3350.2,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.913,38.654,38.394,38.135,37.875,37.616,37.356,37.097,35.16,37.566,38.104,38.642,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,2001.47,0.0,0.74,0.72,0.7,0.68,0.66,0.65,0.63,0.61,0.6,0.58,0.57,0.55,0.54,0.53,0.51,0.5,0.49,0.48,period-based
201273AB,qvdf,202616,202615,,,-1,0,-1,1,3,,3,1500_1800,207.589,0.0,207.589,0.86,39.551,0.989,0.099,0.105,700.0,0.0,0.01,0.355,1.0,73.663,1.169,1.195,0.026,0.0,40.0,34.0,0.498,1.0,39.551,33.57,117.661,2.975,117.661,2.975,0.033,0.0,"LINESTRING (-112.437152 33.653030, -112.435910 33.645035)",207.6,0.0,0.0,0.0,0.0,207.589,0.0,-394.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.981,39.925,39.868,39.812,39.755,39.698,39.642,39.585,37.591,39.696,39.81,39.924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,222.18,0.0,-0.99,-0.96,-0.93,-0.9,-0.87,-0.85,-0.82,-0.8,-0.78,-0.76,-0.74,-0.71,-0.69,-0.68,-0.66,-0.64,-0.62,-0.6,period-based
201273BA,qvdf,202615,202616,,,-1,0,-1,1,3,,3,1500_1800,238.277,0.0,238.277,0.862,39.434,0.986,0.113,0.121,700.0,0.0,0.012,0.355,1.0,84.553,1.169,1.195,0.032,0.0,40.0,34.0,0.498,1.0,39.434,33.459,135.056,3.425,135.056,3.425,0.048,0.0,"LINESTRING (-112.432742 33.645527, -112.433984 33.653522)",238.3,0.0,0.0,0.0,0.0,238.277,0.0,-315.9,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.976,39.905,39.834,39.762,39.691,39.62,39.548,39.477,37.484,39.616,39.76,39.904,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,249.47,0.0,-0.74,-0.72,-0.7,-0.68,-0.66,-0.65,-0.63,-0.61,-0.6,-0.58,-0.57,-0.55,-0.54,-0.53,-0.51,-0.5,-0.49,-0.48,period-based
201274AB,qvdf,202614,202613,,,-1,0,-1,1,4,,4,1500_1800,288.281,10.795,288.281,0.477,39.571,0.989,0.096,0.102,500.0,0.0,0.005,0.355,2.0,51.149,1.169,1.195,0.025,0.0,40.0,34.0,0.498,1.0,39.571,33.59,90.757,2.293,90.757,2.293,0.025,0.0,"LINESTRING (-112.424380 33.658235, -112.427164 33.662001)",277.5,0.0,0.0,0.0,0.0,288.281,0.0,-996.7,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,40.0,39.982,39.928,39.874,39.82,39.766,39.712,39.659,39.605,37.61,39.711,39.819,39.928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,288.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201274BA,qvdf,202613,202614,,,-1,0,-1,1,4,,4,1500_1800,199.877,10.545,199.877,0.475,39.768,0.994,0.067,0.071,500.0,0.0,0.003,0.355,2.0,35.463,1.169,1.195,0.013,0.0,40.0,34.0,0.498,1.0,39.768,33.779,62.925,1.582,62.925,1.582,0.009,0.0,"LINESTRING (-112.429742 33.660095, -112.426958 33.656329)",189.3,0.0,0.0,0.0,0.0,199.877,0.0,-876.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.99,39.961,39.932,39.903,39.874,39.845,39.816,39.787,37.79,39.845,39.903,39.961,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,199.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201275AB,qvdf,202612,202611,115P05691,AZ-303-LOOP-NORTHBOUND,1,0,2,1,1,,1,1500_1800,4017.09,885.005,4017.09,2.46,64.824,0.953,0.231,0.239,1935.0,0.0,0.115,0.346,3.0,463.164,1.0,1.24,0.089,0.0,68.0,57.8,0.6,1.0,64.824,54.882,10676.54,164.701,10676.54,164.701,7.693,0.0,"LINESTRING (-112.418240 33.640639, -112.407114 33.677112)",3132.1,0.0,0.0,0.0,0.0,4017.09,0.0,-2374.1,67.994,67.974,67.955,67.935,67.916,67.897,67.877,64.477,67.901,67.928,67.955,67.982,67.995,67.979,67.964,67.949,67.933,67.918,67.902,67.887,67.871,67.856,67.841,67.825,67.81,67.794,64.397,67.813,67.834,67.856,67.878,67.899,67.921,67.942,67.964,67.986,67.865,67.459,67.053,66.647,66.241,65.835,65.429,65.023,61.689,65.784,66.615,67.446,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46,3966.45,0.0,3.33,3.24,3.16,3.08,3.0,2.92,2.85,2.77,2.7,2.64,2.57,2.51,2.44,2.38,2.32,2.27,2.21,2.16,period-based
201276AB,qvdf,202610,202609,,,-1,0,-1,1,4,,4,1500_1800,288.281,10.795,288.281,0.249,39.571,0.989,0.096,0.102,500.0,0.0,0.003,0.355,2.0,51.149,1.169,1.195,0.025,0.0,40.0,34.0,0.498,1.0,39.571,33.59,47.301,1.195,47.301,1.195,0.013,0.0,"LINESTRING (-112.426238 33.663720, -112.424032 33.665198)",277.5,0.0,0.0,0.0,0.0,288.281,0.0,-996.7,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,40.0,39.982,39.928,39.874,39.82,39.766,39.712,39.659,39.605,37.61,39.711,39.819,39.928,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,288.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201276BA,qvdf,202609,202610,,,-1,0,-1,1,4,,4,1500_1800,199.877,10.545,199.877,0.248,39.768,0.994,0.067,0.071,500.0,0.0,0.001,0.355,2.0,35.463,1.169,1.195,0.013,0.0,40.0,34.0,0.498,1.0,39.768,33.779,32.796,0.825,32.796,0.825,0.005,0.0,"LINESTRING (-112.425816 33.667862, -112.428022 33.666384)",189.3,0.0,0.0,0.0,0.0,199.877,0.0,-876.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.99,39.961,39.932,39.903,39.874,39.845,39.816,39.787,37.79,39.845,39.903,39.961,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,199.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201277AB,qvdf,202608,202607,115-05689,AZ-303-LOOP-SOUTHBOUND,1,0,7,1,1,,1,1500_1800,3870.977,865.586,3870.977,2.494,64.946,0.955,0.222,0.234,1935.0,0.0,0.112,0.35,3.0,452.022,1.0,1.24,0.085,0.0,68.0,57.8,0.6,1.0,64.946,54.994,10450.67,160.912,10450.67,160.912,7.226,0.0,"LINESTRING (-112.407417 33.677491, -112.418467 33.640626)",3005.4,0.0,0.0,0.0,0.0,3870.977,0.0,-2843.0,67.994,67.976,67.957,67.939,67.921,67.902,67.884,64.484,67.906,67.932,67.957,67.983,67.996,67.984,67.971,67.959,67.947,67.934,67.922,67.91,67.897,67.885,67.873,67.86,67.848,67.836,64.438,67.85,67.868,67.885,67.902,67.919,67.937,67.954,67.971,67.988,67.87,67.48,67.09,66.7,66.31,65.92,65.53,65.14,61.804,65.874,66.671,67.468,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,3808.58,0.0,4.23,4.1,3.98,3.86,3.75,3.64,3.53,3.43,3.33,3.24,3.14,3.05,2.97,2.88,2.8,2.73,2.65,2.58,period-based
201278AB,qvdf,628,202617,,,-1,0,-1,1,9,,9,1500_1800,369.639,1.609,369.639,1.519,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,14.574,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,187.189,9.359,187.189,9.359,0.0,0.0,"LINESTRING (-112.433174 33.631289, -112.432345 33.638604)",368.0,0.0,0.0,0.0,0.0,369.639,0.0,-2100.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,369.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201278BA,qvdf,202617,628,,,-1,0,-1,1,9,,9,1500_1800,568.39,1.86,568.39,1.519,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,22.41,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,287.838,14.392,287.838,14.392,0.0,0.0,"LINESTRING (-112.435531 33.638964, -112.436360 33.631649)",566.5,0.0,0.0,0.0,0.0,568.39,0.0,-2023.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,568.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201279AB,qvdf,628,202746,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,3.467,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.435365 33.632956, -112.453429 33.625687)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
