link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201289BA,qvdf,202610,202613,,,-1,0,-1,1,4,,4,1500_1800,179.042,10.545,179.042,0.443,39.808,0.995,0.06,0.064,500.0,0.0,0.002,0.355,2.0,31.767,1.169,1.195,0.011,0.0,40.0,34.0,0.498,1.0,39.808,33.816,52.663,1.323,52.663,1.323,0.006,0.0,"LINESTRING (-112.428652 33.665555, -112.429975 33.661551)",168.5,0.0,0.0,0.0,0.0,179.042,0.0,-896.9,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.992,39.968,39.944,39.92,39.896,39.871,39.847,39.823,37.826,39.871,39.919,39.968,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,179.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201290AB,qvdf,620,202904,,,-1,0,-1,1,9,,9,1500_1800,92.134,0.027,92.134,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.633,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,42.655,2.133,42.655,2.133,0.0,0.0,"LINESTRING (-112.433611 33.685677, -112.441238 33.683563)",92.1,0.0,0.0,0.0,0.0,92.134,0.0,20.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.853,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.061,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,165.17,0.0,-4.93,-4.78,-4.64,-4.51,-4.38,-4.25,-4.13,-4.01,-3.9,-3.79,-3.68,-3.58,-3.48,-3.38,-3.29,-3.2,-3.11,-3.03,period-based
201290BA,qvdf,202904,620,,,-1,0,-1,1,9,,9,1500_1800,101.034,0.04,101.034,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.984,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,46.776,2.339,46.776,2.339,0.0,0.0,"LINESTRING (-112.440382 33.680473, -112.432755 33.682587)",101.0,0.0,0.0,0.0,0.0,101.034,0.0,32.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.018,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.984,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,170.75,0.0,-4.56,-4.44,-4.33,-4.22,-4.11,-4.01,-3.91,-3.81,-3.72,-3.63,-3.54,-3.45,-3.37,-3.29,-3.21,-3.13,-3.06,-2.99,period-based
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,396.039,1.206,396.039,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.615,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,224.15,11.208,224.15,11.208,0.0,0.0,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",394.8,0.0,0.0,0.0,0.0,396.039,0.0,-738.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,396.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,472.916,1.361,472.916,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,18.646,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,267.661,13.383,267.661,13.383,0.0,0.0,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",471.6,0.0,0.0,0.0,0.0,472.916,0.0,-826.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,472.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,481.411,0.013,481.411,0.814,37.239,0.955,0.229,0.244,700.0,0.0,0.037,0.355,1.0,170.83,1.169,1.195,0.107,0.0,39.0,33.15,0.498,1.0,37.239,31.474,243.103,6.528,243.103,6.528,0.295,0.0,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",481.4,0.0,0.0,0.0,0.0,481.411,0.0,-1067.7,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.925,38.698,38.472,38.246,38.02,37.794,37.568,37.342,35.406,37.76,38.225,38.69,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,481.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,508.849,0.013,508.849,0.817,37.074,0.951,0.242,0.258,700.0,0.0,0.04,0.355,1.0,180.566,1.169,1.195,0.118,0.0,39.0,33.15,0.498,1.0,37.074,31.318,256.959,6.931,256.959,6.931,0.342,0.0,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",508.8,0.0,0.0,0.0,0.0,508.849,0.0,-710.4,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.917,38.669,38.421,38.173,37.925,37.677,37.429,37.181,35.246,37.636,38.148,38.659,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,508.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,2623.8,27.4,2623.8,0.743,35.943,0.922,0.324,0.351,900.0,0.0,0.058,0.361,3.0,315.745,1.235,1.177,0.209,0.0,39.0,33.15,0.457,1.0,35.943,30.255,1167.381,32.479,1167.381,32.479,2.546,0.0,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",2596.4,0.0,0.0,0.0,0.0,2623.8,0.0,-3265.8,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,39.0,38.866,38.462,38.059,37.656,37.253,36.85,36.447,36.591,34.654,36.724,37.578,38.431,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,2584.58,0.0,2.58,2.51,2.45,2.38,2.32,2.26,2.2,2.15,2.09,2.04,1.99,1.94,1.89,1.84,1.8,1.75,1.71,1.67,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,2236.852,29.577,2236.852,0.729,36.623,0.939,0.276,0.299,900.0,0.0,0.044,0.361,3.0,269.181,1.235,1.177,0.16,0.0,39.0,33.15,0.457,1.0,36.623,30.894,995.22,27.174,995.22,27.174,1.656,0.0,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",2207.3,0.0,0.0,0.0,0.0,2236.852,0.0,-3585.2,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.897,38.587,38.278,37.969,37.659,37.35,37.04,36.731,34.791,37.278,37.924,38.57,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,2188.57,0.0,3.28,3.18,3.08,2.99,2.9,2.82,2.73,2.66,2.58,2.5,2.43,2.36,2.29,2.23,2.17,2.11,2.05,1.99,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,3934.451,944.199,3934.451,0.678,65.025,0.956,0.226,0.23,1935.0,0.0,0.03,0.339,3.0,444.799,1.0,1.24,0.083,0.0,68.0,57.8,0.6,1.0,65.025,55.066,2891.939,44.474,2891.939,44.474,1.946,0.0,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",2990.3,0.0,0.0,0.0,0.0,3934.451,0.0,-4701.8,67.993,67.972,67.951,67.93,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.98,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.88,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.873,67.494,67.114,66.734,66.355,65.975,65.595,65.215,61.879,65.931,66.707,67.483,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,3934.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,3756.677,921.54,3756.677,0.674,65.24,0.959,0.216,0.219,1935.0,0.0,0.027,0.339,3.0,424.701,1.0,1.24,0.077,0.0,68.0,57.8,0.6,1.0,65.24,55.263,2751.541,42.175,2751.541,42.175,1.712,0.0,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",2835.1,0.0,0.0,0.0,0.0,3756.677,0.0,-3694.7,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.94,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.89,67.91,67.929,67.948,67.968,67.987,67.883,67.531,67.179,66.828,66.476,66.124,65.773,65.421,62.081,66.087,66.804,67.522,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,3756.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300AB,qvdf,202621,202705,,,-1,0,-1,1,3,,3,1500_1800,572.807,22.559,572.807,0.824,36.672,0.94,0.273,0.29,700.0,0.0,0.049,0.355,1.0,203.262,1.169,1.195,0.144,0.0,39.0,33.15,0.498,1.0,36.672,30.938,288.471,7.866,288.471,7.866,0.47,0.0,"LINESTRING (-112.428301 33.631560, -112.428369 33.624253)",550.2,0.0,0.0,0.0,0.0,572.807,0.0,-992.5,39.0,38.999,38.998,38.997,38.996,38.996,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.998,38.997,38.996,38.995,38.994,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.988,38.989,38.99,38.992,38.993,38.995,38.996,38.998,38.999,38.899,38.598,38.296,37.994,37.692,37.39,37.088,36.786,34.849,37.328,37.955,38.582,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,572.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201300BA,qvdf,202705,202621,,,-1,0,-1,1,3,,3,1500_1800,657.51,23.227,657.51,0.837,36.104,0.926,0.313,0.333,700.0,0.0,0.062,0.355,1.0,233.319,1.169,1.195,0.182,0.0,39.0,33.15,0.498,1.0,36.104,30.404,331.128,9.171,331.128,9.171,0.681,0.0,"LINESTRING (-112.425163 33.624223, -112.425095 33.631530)",634.3,0.0,0.0,0.0,0.0,657.51,0.0,-1060.3,39.0,38.999,38.998,38.997,38.996,38.995,38.995,37.045,38.996,38.997,38.998,38.999,39.0,38.999,38.997,38.996,38.995,38.994,38.993,38.992,38.991,38.99,38.989,38.988,38.987,38.986,37.036,38.987,38.988,38.99,38.991,38.993,38.994,38.996,38.997,38.999,38.874,38.494,38.115,37.736,37.357,36.978,36.599,37.099,35.16,36.877,37.673,38.469,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,657.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316AB,qvdf,202618,202622,,,-1,0,-1,1,3,,3,1500_1800,201.155,10.795,201.155,1.131,38.584,0.989,0.096,0.102,700.0,0.0,0.012,0.355,1.0,71.38,1.169,1.195,0.024,0.0,39.0,33.15,0.498,1.0,38.584,32.753,146.344,3.793,146.344,3.793,0.04,0.0,"LINESTRING (-112.425140 33.638866, -112.425099 33.649422)",190.4,0.0,0.0,0.0,0.0,201.155,0.0,-758.8,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.0,38.983,38.93,38.878,38.826,38.773,38.721,38.669,38.617,36.672,38.719,38.825,38.93,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,201.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201316BA,qvdf,202622,202618,,,-1,0,-1,1,3,,3,1500_1800,110.564,10.545,110.564,1.124,38.848,0.996,0.053,0.056,700.0,0.0,0.004,0.355,1.0,39.234,1.169,1.195,0.009,0.0,39.0,33.15,0.498,1.0,38.848,33.005,80.438,2.071,80.438,2.071,0.008,0.0,"LINESTRING (-112.428305 33.649434, -112.428346 33.638878)",100.0,0.0,0.0,0.0,0.0,110.564,0.0,-813.9,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.0,38.994,38.975,38.956,38.937,38.918,38.899,38.88,38.861,36.913,38.898,38.936,38.975,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12,110.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317AB,qvdf,202602,202588,,,-1,0,-1,1,2,,2,1500_1800,2795.661,63.287,2795.661,0.247,35.626,0.913,0.345,0.374,900.0,0.0,0.021,0.361,3.0,336.427,1.235,1.177,0.233,0.0,39.0,33.15,0.457,1.0,35.626,29.958,409.676,11.499,409.676,11.499,0.995,0.0,"LINESTRING (-112.417127 33.640417, -112.419669 33.640431)",2732.4,0.0,0.0,0.0,0.0,2795.661,0.0,-4474.1,39.0,38.999,38.999,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.999,39.0,39.0,38.999,38.998,38.998,38.997,38.996,38.995,38.995,38.994,38.993,38.992,38.992,38.991,38.99,37.04,38.991,38.992,38.993,38.994,38.995,38.996,38.997,38.998,38.999,38.851,38.403,37.955,37.507,37.06,36.612,36.164,35.988,34.053,36.454,37.409,38.364,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,2795.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201317BA,qvdf,202588,202602,,,-1,0,-1,1,2,,2,1500_1800,2218.211,6.269,2218.211,0.24,36.655,0.94,0.274,0.297,900.0,0.0,0.014,0.361,3.0,266.937,1.235,1.177,0.157,0.0,39.0,33.15,0.457,1.0,36.655,30.924,325.057,8.868,325.057,8.868,0.533,0.0,"LINESTRING (-112.419687 33.637225, -112.417145 33.637211)",2211.9,0.0,0.0,0.0,0.0,2218.211,0.0,-2738.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.898,38.593,38.288,37.983,37.678,37.373,37.067,36.762,34.823,37.303,37.939,38.576,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,2158.78,0.0,4.01,3.89,3.78,3.67,3.56,3.46,3.36,3.27,3.17,3.08,3.0,2.91,2.83,2.75,2.68,2.61,2.53,2.47,period-based
