link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201279BA,qvdf,202746,628,,,-1,0,-1,-1,9,,9,1500_1800,0.0,0.0,0.0,3.467,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.452233 33.622713, -112.434169 33.629982)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201280AB,qvdf,202606,202909,,,-1,0,-1,1,2,,2,1500_1800,1182.289,10.124,1182.289,1.598,38.16,0.978,0.146,0.158,900.0,0.0,0.034,0.361,3.0,142.275,1.235,1.177,0.054,0.0,39.0,33.15,0.457,1.0,38.16,32.348,1201.879,31.496,1201.879,31.496,0.679,0.0,"LINESTRING (-112.435099 33.640411, -112.452714 33.640116)",1172.2,0.0,0.0,0.0,0.0,1182.289,0.0,-965.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.965,38.858,38.752,38.645,38.539,38.432,38.326,38.219,36.279,38.424,38.64,38.856,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1182.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201280BA,qvdf,202909,202606,,,-1,0,-1,-1,2,,2,1500_1800,932.15,10.076,932.15,1.587,38.434,0.985,0.115,0.125,900.0,0.0,0.023,0.361,3.0,112.174,1.235,1.177,0.036,0.0,39.0,33.15,0.457,1.0,38.434,32.61,947.596,24.655,947.596,24.655,0.358,0.0,"LINESTRING (-112.452660 33.636910, -112.435045 33.637205)",922.1,0.0,0.0,0.0,0.0,932.15,0.0,-564.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.976,38.905,38.834,38.762,38.691,38.619,38.548,38.477,36.534,38.616,38.76,38.904,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,932.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201283AB,qvdf,628,202745,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.499,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.436363 33.631621, -112.437052 33.624393)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1402.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201283BA,qvdf,202745,628,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.499,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.433860 33.624089, -112.433171 33.631317)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2188.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201284AB,qvdf,622,202617,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.49,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.436297 33.645793, -112.435532 33.638614)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201284BA,qvdf,202617,622,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.49,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.432344 33.638954, -112.433109 33.646133)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1143.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201285AB,qvdf,202606,202615,,,-1,0,-1,1,3,,3,1500_1800,792.721,19.458,792.721,0.982,36.032,0.901,0.377,0.402,700.0,0.0,0.097,0.355,1.0,281.299,1.169,1.195,0.249,0.0,40.0,34.0,0.498,1.0,36.032,30.249,467.555,12.976,467.555,12.976,1.287,0.0,"LINESTRING (-112.433480 33.638624, -112.432734 33.645097)",773.3,0.0,0.0,0.0,0.0,792.721,0.0,-1406.4,40.0,39.999,39.998,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.998,39.999,40.0,39.999,39.998,39.997,39.996,39.996,39.995,39.994,39.993,39.992,39.992,39.991,39.99,39.989,37.989,39.99,39.991,39.992,39.994,39.995,39.996,39.997,39.998,39.999,39.824,39.295,38.766,38.237,37.708,37.179,36.65,36.277,34.295,36.978,38.111,39.245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,777.99,0.0,1.0,0.97,0.94,0.91,0.88,0.86,0.83,0.81,0.79,0.76,0.74,0.72,0.7,0.68,0.66,0.64,0.63,0.61,period-based
201285BA,qvdf,202615,202606,,,-1,0,-1,1,3,,3,1500_1800,868.809,18.944,868.809,0.999,35.441,0.886,0.414,0.44,700.0,0.0,0.114,0.355,1.0,308.299,1.169,1.195,0.291,0.0,40.0,34.0,0.498,1.0,35.441,29.698,512.432,14.459,512.432,14.459,1.648,0.0,"LINESTRING (-112.435918 33.645465, -112.436664 33.638992)",849.9,0.0,0.0,0.0,0.0,868.809,0.0,-1321.2,40.0,39.999,39.999,39.998,39.997,39.997,39.996,37.996,39.997,39.998,39.999,39.999,40.0,39.999,39.998,39.997,39.997,39.996,39.995,39.994,39.993,39.993,39.992,39.991,39.99,39.99,37.99,39.991,39.992,39.993,39.994,39.995,39.996,39.997,39.998,39.999,39.795,39.181,38.566,37.951,37.337,36.722,36.108,35.257,33.277,36.443,37.777,39.111,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,857.71,0.0,0.73,0.71,0.69,0.67,0.66,0.64,0.62,0.61,0.59,0.58,0.56,0.55,0.54,0.52,0.51,0.5,0.49,0.47,period-based
201286AB,qvdf,202617,202606,,,-1,0,-1,1,2,,2,1500_1800,1892.783,29.582,1892.783,0.106,37.182,0.953,0.234,0.253,900.0,0.0,0.005,0.361,3.0,227.776,1.235,1.177,0.12,0.0,39.0,33.15,0.457,1.0,37.182,31.421,123.769,3.329,123.769,3.329,0.155,0.0,"LINESTRING (-112.433904 33.640386, -112.435038 33.640410)",1863.2,0.0,0.0,0.0,0.0,1892.783,0.0,-2248.1,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.922,38.688,38.453,38.219,37.985,37.75,37.516,37.282,35.345,37.711,38.194,38.678,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,1878.05,0.0,1.0,0.97,0.94,0.91,0.88,0.86,0.83,0.81,0.79,0.76,0.74,0.72,0.7,0.68,0.66,0.65,0.63,0.61,period-based
201286BA,qvdf,202606,202617,,,-1,0,-1,1,2,,2,1500_1800,1718.732,29.02,1718.732,0.105,37.445,0.96,0.212,0.23,900.0,0.0,0.004,0.361,3.0,206.83,1.235,1.177,0.102,0.0,39.0,33.15,0.457,1.0,37.445,31.67,112.388,3.002,112.388,3.002,0.12,0.0,"LINESTRING (-112.435106 33.637206, -112.433972 33.637182)",1689.7,0.0,0.0,0.0,0.0,1718.732,0.0,-1762.6,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.934,38.734,38.535,38.335,38.136,37.936,37.737,37.538,35.601,37.908,38.317,38.727,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1707.63,0.0,0.73,0.71,0.69,0.67,0.66,0.64,0.62,0.61,0.59,0.58,0.56,0.55,0.54,0.52,0.51,0.5,0.49,0.47,period-based
201287AB,qvdf,622,202615,,,-1,0,-1,1,9,,9,1500_1800,1075.89,18.944,1075.89,0.155,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,42.42,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,55.71,2.786,55.71,2.786,0.0,0.0,"LINESTRING (-112.436106 33.645188, -112.435729 33.644506)",1056.9,0.0,0.0,0.0,0.0,1075.89,0.0,-1668.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,1075.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201287BA,qvdf,202615,622,,,-1,0,-1,1,9,,9,1500_1800,974.683,19.458,974.683,0.155,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,38.43,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,50.469,2.524,50.469,2.524,0.0,0.0,"LINESTRING (-112.432923 33.646056, -112.433300 33.646738)",955.2,0.0,0.0,0.0,0.0,974.683,0.0,-1826.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,974.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201288AB,qvdf,202623,202616,,,-1,0,-1,1,3,,3,1500_1800,181.962,0.0,181.962,0.091,38.649,0.991,0.087,0.092,700.0,0.0,0.001,0.355,1.0,64.569,1.169,1.195,0.021,0.0,39.0,33.15,0.498,1.0,38.649,32.814,10.698,0.277,10.698,0.277,0.002,0.0,"LINESTRING (-112.434548 33.654883, -112.435568 33.654879)",182.0,0.0,0.0,0.0,0.0,181.962,0.0,-419.7,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.985,38.941,38.897,38.853,38.809,38.765,38.72,38.676,36.731,38.763,38.852,38.941,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,196.7,0.0,-1.0,-0.97,-0.94,-0.91,-0.88,-0.86,-0.83,-0.81,-0.79,-0.76,-0.74,-0.72,-0.7,-0.68,-0.66,-0.64,-0.63,-0.61,period-based
201288BA,qvdf,202616,202623,,,-1,0,-1,1,3,,3,1500_1800,207.081,0.0,207.081,0.091,38.564,0.989,0.099,0.105,700.0,0.0,0.001,0.355,1.0,73.483,1.169,1.195,0.026,0.0,39.0,33.15,0.498,1.0,38.564,32.733,12.174,0.316,12.174,0.316,0.004,0.0,"LINESTRING (-112.435568 33.651673, -112.434548 33.651677)",207.1,0.0,0.0,0.0,0.0,207.081,0.0,-347.1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.982,38.927,38.872,38.817,38.762,38.707,38.652,38.597,36.653,38.705,38.816,38.926,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,218.18,0.0,-0.73,-0.71,-0.69,-0.67,-0.66,-0.64,-0.62,-0.61,-0.59,-0.58,-0.56,-0.55,-0.54,-0.52,-0.51,-0.5,-0.49,-0.47,period-based
201289AB,qvdf,202613,202610,,,-1,0,-1,1,4,,4,1500_1800,251.257,10.795,251.257,0.445,39.66,0.991,0.084,0.089,500.0,0.0,0.004,0.355,2.0,44.579,1.169,1.195,0.019,0.0,40.0,34.0,0.498,1.0,39.66,33.675,73.905,1.863,73.905,1.863,0.016,0.0,"LINESTRING (-112.426931 33.660545, -112.425608 33.664549)",240.5,0.0,0.0,0.0,0.0,251.257,0.0,-1033.7,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,40.0,39.986,39.943,39.9,39.858,39.815,39.772,39.729,39.687,37.691,39.771,39.857,39.943,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,251.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201289BA,qvdf,202610,202613,,,-1,0,-1,1,4,,4,1500_1800,173.833,10.545,173.833,0.443,39.817,0.995,0.058,0.062,500.0,0.0,0.002,0.355,2.0,30.842,1.169,1.195,0.01,0.0,40.0,34.0,0.498,1.0,39.817,33.825,51.131,1.284,51.131,1.284,0.006,0.0,"LINESTRING (-112.428652 33.665555, -112.429975 33.661551)",163.3,0.0,0.0,0.0,0.0,173.833,0.0,-902.1,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.992,39.969,39.946,39.924,39.901,39.878,39.855,39.832,37.834,39.877,39.923,39.969,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,173.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201290AB,qvdf,620,202904,,,-1,0,-1,1,9,,9,1500_1800,92.3,0.027,92.3,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.639,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,42.732,2.137,42.732,2.137,0.0,0.0,"LINESTRING (-112.433611 33.685677, -112.441238 33.683563)",92.3,0.0,0.0,0.0,0.0,92.3,0.0,20.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.853,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.061,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,165.18,0.0,-4.92,-4.78,-4.63,-4.5,-4.37,-4.24,-4.12,-4.0,-3.89,-3.78,-3.67,-3.57,-3.47,-3.38,-3.28,-3.19,-3.11,-3.02,period-based
201290BA,qvdf,202904,620,,,-1,0,-1,1,9,,9,1500_1800,101.157,0.04,101.157,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.988,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,46.833,2.342,46.833,2.342,0.0,0.0,"LINESTRING (-112.440382 33.680473, -112.432755 33.682587)",101.1,0.0,0.0,0.0,0.0,101.157,0.0,32.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.018,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.984,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,170.52,0.0,-4.54,-4.42,-4.31,-4.2,-4.09,-3.99,-3.89,-3.8,-3.7,-3.61,-3.52,-3.44,-3.35,-3.27,-3.19,-3.12,-3.04,-2.97,period-based
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,387.771,1.206,387.771,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.289,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,219.47,10.974,219.47,10.974,0.0,0.0,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",386.6,0.0,0.0,0.0,0.0,387.771,0.0,-746.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,387.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,462.09,1.361,462.09,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,18.219,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,261.534,13.077,261.534,13.077,0.0,0.0,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",460.7,0.0,0.0,0.0,0.0,462.09,0.0,-837.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,462.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
